,File,Phoneme
15335,DR6MJRK0SX160,er
15336,DR6MJRK0SX160,--
15337,DR6MJRK0SX160,--
15338,DR6MJRK0SX160,z
15339,DR6MJRK0SX160,z
15340,DR6MJRK0SX160,z
15341,DR6MJRK0SX160,z
15342,DR6MJRK0SX160,z
15343,DR6MJRK0SX160,z
15344,DR6MJRK0SX160,z
15345,DR6MJRK0SX160,z
15346,DR6MJRK0SX160,z
15347,DR6MJRK0SX160,--
15348,DR6MJRK0SX160,--
15349,DR6MJRK0SX160,w
15350,DR6MJRK0SX160,w
15351,DR6MJRK0SX160,w
15352,DR6MJRK0SX160,w
15353,DR6MJRK0SX160,w
15354,DR6MJRK0SX160,--
15355,DR6MJRK0SX160,--
15356,DR6MJRK0SX160,ix
15357,DR6MJRK0SX160,ix
15358,DR6MJRK0SX160,ix
15359,DR6MJRK0SX160,--
15360,DR6MJRK0SX160,--
15361,DR6MJRK0SX160,pcl
15362,DR6MJRK0SX160,pcl
15363,DR6MJRK0SX160,pcl
15364,DR6MJRK0SX160,pcl
15365,DR6MJRK0SX160,pcl
15366,DR6MJRK0SX160,pcl
15367,DR6MJRK0SX160,pcl
15368,DR6MJRK0SX160,pcl
15369,DR6MJRK0SX160,pcl
15370,DR6MJRK0SX160,pcl
15371,DR6MJRK0SX160,pcl
15372,DR6MJRK0SX160,pcl
15373,DR6MJRK0SX160,--
15374,DR6MJRK0SX160,--
15375,DR6MJRK0SX160,p
15376,DR6MJRK0SX160,p
15377,DR6MJRK0SX160,p
15378,DR6MJRK0SX160,--
15379,DR6MJRK0SX160,--
15380,DR6MJRK0SX160,axr
15381,DR6MJRK0SX160,axr
15382,DR6MJRK0SX160,axr
15383,DR6MJRK0SX160,--
15384,DR6MJRK0SX160,--
15385,DR6MJRK0SX160,z
15386,DR6MJRK0SX160,z
15387,DR6MJRK0SX160,z
15388,DR6MJRK0SX160,z
15389,DR6MJRK0SX160,z
15390,DR6MJRK0SX160,--
15391,DR6MJRK0SX160,--
15392,DR6MJRK0SX160,eh
15393,DR6MJRK0SX160,eh
15394,DR6MJRK0SX160,eh
15395,DR6MJRK0SX160,eh
15396,DR6MJRK0SX160,eh
15397,DR6MJRK0SX160,eh
15398,DR6MJRK0SX160,eh
15399,DR6MJRK0SX160,eh
15400,DR6MJRK0SX160,eh
15401,DR6MJRK0SX160,eh
15402,DR6MJRK0SX160,eh
15403,DR6MJRK0SX160,eh
15404,DR6MJRK0SX160,--
15405,DR6MJRK0SX160,--
15406,DR6MJRK0SX160,nx
15407,DR6MJRK0SX160,nx
15408,DR6MJRK0SX160,--
15409,DR6MJRK0SX160,--
15410,DR6MJRK0SX160,ix
15411,DR6MJRK0SX160,ix
15412,DR6MJRK0SX160,ix
15413,DR6MJRK0SX160,ix
15414,DR6MJRK0SX160,ix
15415,DR6MJRK0SX160,ix
15416,DR6MJRK0SX160,--
15417,DR6MJRK0SX160,--
15418,DR6MJRK0SX160,dx
15419,DR6MJRK0SX160,dx
15420,DR6MJRK0SX160,dx
15421,DR6MJRK0SX160,dx
15422,DR6MJRK0SX160,--
15423,DR6MJRK0SX160,--
15424,DR6MJRK0SX160,aa
15425,DR6MJRK0SX160,aa
15426,DR6MJRK0SX160,aa
15427,DR6MJRK0SX160,aa
15428,DR6MJRK0SX160,aa
15429,DR6MJRK0SX160,aa
15430,DR6MJRK0SX160,aa
15431,DR6MJRK0SX160,aa
15432,DR6MJRK0SX160,aa
15433,DR6MJRK0SX160,aa
15434,DR6MJRK0SX160,--
15435,DR6MJRK0SX160,--
15436,DR6MJRK0SX160,r
15437,DR6MJRK0SX160,r
15438,DR6MJRK0SX160,--
15439,DR6MJRK0SX160,--
15440,DR6MJRK0SX160,n
15441,DR6MJRK0SX160,n
15442,DR6MJRK0SX160,n
15443,DR6MJRK0SX160,n
15444,DR6MJRK0SX160,n
15445,DR6MJRK0SX160,n
15446,DR6MJRK0SX160,n
15447,DR6MJRK0SX160,--
15448,DR6MJRK0SX160,--
15449,DR6MJRK0SX160,ux
15450,DR6MJRK0SX160,ux
15451,DR6MJRK0SX160,ux
15452,DR6MJRK0SX160,ux
15453,DR6MJRK0SX160,ux
15454,DR6MJRK0SX160,ux
15455,DR6MJRK0SX160,ux
15456,DR6MJRK0SX160,ux
15457,DR6MJRK0SX160,ux
15458,DR6MJRK0SX160,ux
15459,DR6MJRK0SX160,ux
15460,DR6MJRK0SX160,ux
15461,DR6MJRK0SX160,--
15462,DR6MJRK0SX160,--
15463,DR6MJRK0SX160,bcl
15464,DR6MJRK0SX160,bcl
15465,DR6MJRK0SX160,bcl
15466,DR6MJRK0SX160,bcl
15467,DR6MJRK0SX160,bcl
15468,DR6MJRK0SX160,bcl
15469,DR6MJRK0SX160,bcl
15470,DR6MJRK0SX160,bcl
15471,DR6MJRK0SX160,bcl
15472,DR6MJRK0SX160,bcl
15473,DR6MJRK0SX160,bcl
15474,DR6MJRK0SX160,bcl
15475,DR6MJRK0SX160,--
15476,DR6MJRK0SX160,--
15477,DR6MJRK0SX160,--
15478,DR6MJRK0SX160,--
15479,DR6MJRK0SX160,uh
15480,DR6MJRK0SX160,uh
15481,DR6MJRK0SX160,uh
15482,DR6MJRK0SX160,uh
15483,DR6MJRK0SX160,uh
15484,DR6MJRK0SX160,uh
15485,DR6MJRK0SX160,uh
15486,DR6MJRK0SX160,uh
15487,DR6MJRK0SX160,uh
15488,DR6MJRK0SX160,uh
15489,DR6MJRK0SX160,uh
15490,DR6MJRK0SX160,--
15491,DR6MJRK0SX160,--
15492,DR6MJRK0SX160,kcl
15493,DR6MJRK0SX160,kcl
15494,DR6MJRK0SX160,kcl
15495,DR6MJRK0SX160,kcl
15496,DR6MJRK0SX160,kcl
15497,DR6MJRK0SX160,kcl
15498,DR6MJRK0SX160,kcl
15499,DR6MJRK0SX160,kcl
15500,DR6MJRK0SX160,kcl
15501,DR6MJRK0SX160,kcl
15502,DR6MJRK0SX160,kcl
15503,DR6MJRK0SX160,kcl
15504,DR6MJRK0SX160,kcl
15505,DR6MJRK0SX160,kcl
15506,DR6MJRK0SX160,kcl
15507,DR6MJRK0SX160,kcl
15508,DR6MJRK0SX160,--
15509,DR6MJRK0SX160,--
15510,DR6MJRK0SX160,t
15511,DR6MJRK0SX160,t
15512,DR6MJRK0SX160,--
15513,DR6MJRK0SX160,--
15514,DR6MJRK0SX160,ax
15515,DR6MJRK0SX160,ax
15516,DR6MJRK0SX160,ax
15517,DR6MJRK0SX160,--
15518,DR6MJRK0SX160,--
15519,DR6MJRK0SX160,dh
15520,DR6MJRK0SX160,dh
15521,DR6MJRK0SX160,dh
15522,DR6MJRK0SX160,dh
15523,DR6MJRK0SX160,--
15524,DR6MJRK0SX160,--
15525,DR6MJRK0SX160,ax
15526,DR6MJRK0SX160,ax
15527,DR6MJRK0SX160,ax
15528,DR6MJRK0SX160,ax
15529,DR6MJRK0SX160,--
15530,DR6MJRK0SX160,--
15531,DR6MJRK0SX160,hh
15532,DR6MJRK0SX160,hh
15533,DR6MJRK0SX160,hh
15534,DR6MJRK0SX160,hh
15535,DR6MJRK0SX160,hh
15536,DR6MJRK0SX160,hh
15537,DR6MJRK0SX160,hh
15538,DR6MJRK0SX160,hh
15539,DR6MJRK0SX160,hh
15540,DR6MJRK0SX160,--
15541,DR6MJRK0SX160,--
15542,DR6MJRK0SX160,ao
15543,DR6MJRK0SX160,ao
15544,DR6MJRK0SX160,ao
15545,DR6MJRK0SX160,ao
15546,DR6MJRK0SX160,ao
15547,DR6MJRK0SX160,ao
15548,DR6MJRK0SX160,ao
15549,DR6MJRK0SX160,ao
15550,DR6MJRK0SX160,ao
15551,DR6MJRK0SX160,ao
15552,DR6MJRK0SX160,ao
15553,DR6MJRK0SX160,ao
15554,DR6MJRK0SX160,ao
15555,DR6MJRK0SX160,ao
15556,DR6MJRK0SX160,ao
15557,DR6MJRK0SX160,ao
15558,DR6MJRK0SX160,ao
15559,DR6MJRK0SX160,--
15560,DR6MJRK0SX160,--
15561,DR6MJRK0SX160,--
15562,DR6MJRK0SX160,--
15563,DR6MJRK0SX160,iy
15564,DR6MJRK0SX160,iy
15565,DR6MJRK0SX160,iy
15566,DR6MJRK0SX160,iy
15567,DR6MJRK0SX160,iy
15568,DR6MJRK0SX160,iy
15569,DR6MJRK0SX160,iy
15570,DR6MJRK0SX160,iy
15571,DR6MJRK0SX160,iy
15572,DR6MJRK0SX160,iy
15573,DR6MJRK0SX160,iy
15574,DR6MJRK0SX160,--
15575,DR6MJRK0SX160,--
15576,DR6MJRK0SX160,q
15577,DR6MJRK0SX160,q
15578,DR6MJRK0SX160,q
15579,DR6MJRK0SX160,q
15580,DR6MJRK0SX160,q
15581,DR6MJRK0SX160,q
15582,DR6MJRK0SX160,q
15583,DR6MJRK0SX160,q
15584,DR6MJRK0SX160,q
15585,DR6MJRK0SX160,q
15586,DR6MJRK0SX160,q
15587,DR6MJRK0SX160,--
15588,DR6MJRK0SX160,--
15589,DR6MJRK0SX160,ao
15590,DR6MJRK0SX160,ao
15591,DR6MJRK0SX160,ao
15592,DR6MJRK0SX160,ao
15593,DR6MJRK0SX160,ao
15594,DR6MJRK0SX160,ao
15595,DR6MJRK0SX160,ao
15596,DR6MJRK0SX160,ao
15597,DR6MJRK0SX160,ao
15598,DR6MJRK0SX160,ao
15599,DR6MJRK0SX160,ao
15600,DR6MJRK0SX160,ao
15601,DR6MJRK0SX160,ao
15602,DR6MJRK0SX160,ao
15603,DR6MJRK0SX160,--
15604,DR6MJRK0SX160,--
15605,DR6MJRK0SX160,dx
15606,DR6MJRK0SX160,--
15607,DR6MJRK0SX160,--
15608,DR6MJRK0SX160,iy
15609,DR6MJRK0SX160,iy
15610,DR6MJRK0SX160,iy
15611,DR6MJRK0SX160,iy
15612,DR6MJRK0SX160,iy
15613,DR6MJRK0SX160,iy
15614,DR6MJRK0SX160,iy
15615,DR6MJRK0SX160,iy
15616,DR6MJRK0SX160,iy
15617,DR6MJRK0SX160,iy
15618,DR6MJRK0SX160,--
15619,DR6MJRK0SX160,--
15620,DR6MJRK0SX160,ix
15621,DR6MJRK0SX160,ix
15622,DR6MJRK0SX160,ix
15623,DR6MJRK0SX160,ix
15624,DR6MJRK0SX160,ix
15625,DR6MJRK0SX160,--
15626,DR6MJRK0SX160,--
15627,DR6MJRK0SX160,n
15628,DR6MJRK0SX160,n
15629,DR6MJRK0SX160,n
15630,DR6MJRK0SX160,--
15631,DR6MJRK0SX160,--
15632,DR6MJRK0SX160,tcl
15633,DR6MJRK0SX160,tcl
15634,DR6MJRK0SX160,tcl
15635,DR6MJRK0SX160,tcl
15636,DR6MJRK0SX160,tcl
15637,DR6MJRK0SX160,--
15638,DR6MJRK0SX160,--
15639,DR6MJRK0SX160,t
15640,DR6MJRK0SX160,t
15641,DR6MJRK0SX160,t
15642,DR6MJRK0SX160,t
15643,DR6MJRK0SX160,--
15644,DR6MJRK0SX160,--
15645,DR6MJRK0SX160,s
15646,DR6MJRK0SX160,s
15647,DR6MJRK0SX160,s
15648,DR6MJRK0SX160,s
15649,DR6MJRK0SX160,s
15650,DR6MJRK0SX160,s
15651,DR6MJRK0SX160,s
15652,DR6MJRK0SX160,s
15653,DR6MJRK0SX160,s
15654,DR6MJRK0SX160,s
15655,DR6MJRK0SX160,s
15656,DR6MJRK0SX160,s
15657,DR6MJRK0SX160,s
15658,DR6MJRK0SX160,s
15659,DR6MJRK0SX160,s
15660,DR6MJRK0SX160,s
15661,DR6MJRK0SX160,s
15662,DR6MJRK0SX160,s
15663,DR6MJRK0SX160,s
15664,DR6MJRK0SX160,s
15665,DR6MJRK0SX160,s
15666,DR6MJRK0SX160,s
15667,DR6MJRK0SX160,--
15668,DR6MJRK0SX160,--
15669,DR6MJRK0SX160,h#
15670,DR6MJRK0SX160,h#
15671,DR6MJRK0SX160,h#
15672,DR6MJRK0SX160,h#
15673,DR6MJRK0SX160,h#
15674,DR6MJRK0SX160,h#
15675,DR6MJRK0SX160,h#
15676,DR6MJRK0SX160,h#
15677,DR6MJRK0SX160,h#
15678,DR6MJRK0SX160,h#
15679,DR6MJRK0SX160,h#
15680,DR6MJRK0SX160,h#
15681,DR6MJRK0SX160,h#
15682,DR6MJRK0SX160,--
15683,DR6MJRK0SX160,--
15684,DR6FMJU0SA1,h#
15685,DR6FMJU0SA1,h#
15686,DR6FMJU0SA1,h#
15687,DR6FMJU0SA1,h#
15688,DR6FMJU0SA1,h#
15689,DR6FMJU0SA1,h#
15690,DR6FMJU0SA1,h#
15691,DR6FMJU0SA1,h#
15692,DR6FMJU0SA1,h#
15693,DR6FMJU0SA1,h#
15694,DR6FMJU0SA1,h#
15695,DR6FMJU0SA1,h#
15696,DR6FMJU0SA1,h#
15697,DR6FMJU0SA1,h#
15698,DR6FMJU0SA1,h#
15699,DR6FMJU0SA1,h#
15700,DR6FMJU0SA1,h#
15701,DR6FMJU0SA1,h#
15702,DR6FMJU0SA1,h#
15703,DR6FMJU0SA1,h#
15704,DR6FMJU0SA1,h#
15705,DR6FMJU0SA1,h#
15706,DR6FMJU0SA1,h#
15707,DR6FMJU0SA1,h#
15708,DR6FMJU0SA1,h#
15709,DR6FMJU0SA1,h#
15710,DR6FMJU0SA1,h#
15711,DR6FMJU0SA1,h#
15712,DR6FMJU0SA1,h#
15713,DR6FMJU0SA1,h#
15714,DR6FMJU0SA1,h#
15715,DR6FMJU0SA1,h#
15716,DR6FMJU0SA1,h#
15717,DR6FMJU0SA1,h#
15718,DR6FMJU0SA1,h#
15719,DR6FMJU0SA1,h#
15720,DR6FMJU0SA1,h#
15721,DR6FMJU0SA1,h#
15722,DR6FMJU0SA1,--
15723,DR6FMJU0SA1,--
15724,DR6FMJU0SA1,sh
15725,DR6FMJU0SA1,sh
15726,DR6FMJU0SA1,sh
15727,DR6FMJU0SA1,sh
15728,DR6FMJU0SA1,sh
15729,DR6FMJU0SA1,sh
15730,DR6FMJU0SA1,sh
15731,DR6FMJU0SA1,sh
15732,DR6FMJU0SA1,sh
15733,DR6FMJU0SA1,sh
15734,DR6FMJU0SA1,sh
15735,DR6FMJU0SA1,--
15736,DR6FMJU0SA1,--
15737,DR6FMJU0SA1,iy
15738,DR6FMJU0SA1,iy
15739,DR6FMJU0SA1,iy
15740,DR6FMJU0SA1,iy
15741,DR6FMJU0SA1,iy
15742,DR6FMJU0SA1,iy
15743,DR6FMJU0SA1,iy
15744,DR6FMJU0SA1,--
15745,DR6FMJU0SA1,--
15746,DR6FMJU0SA1,hv
15747,DR6FMJU0SA1,hv
15748,DR6FMJU0SA1,hv
15749,DR6FMJU0SA1,hv
15750,DR6FMJU0SA1,hv
15751,DR6FMJU0SA1,hv
15752,DR6FMJU0SA1,hv
15753,DR6FMJU0SA1,--
15754,DR6FMJU0SA1,--
15755,DR6FMJU0SA1,ae
15756,DR6FMJU0SA1,ae
15757,DR6FMJU0SA1,ae
15758,DR6FMJU0SA1,ae
15759,DR6FMJU0SA1,ae
15760,DR6FMJU0SA1,ae
15761,DR6FMJU0SA1,ae
15762,DR6FMJU0SA1,ae
15763,DR6FMJU0SA1,ae
15764,DR6FMJU0SA1,ae
15765,DR6FMJU0SA1,ae
15766,DR6FMJU0SA1,--
15767,DR6FMJU0SA1,--
15768,DR6FMJU0SA1,dcl
15769,DR6FMJU0SA1,dcl
15770,DR6FMJU0SA1,dcl
15771,DR6FMJU0SA1,--
15772,DR6FMJU0SA1,--
15773,DR6FMJU0SA1,--
15774,DR6FMJU0SA1,--
15775,DR6FMJU0SA1,y
15776,DR6FMJU0SA1,y
15777,DR6FMJU0SA1,y
15778,DR6FMJU0SA1,y
15779,DR6FMJU0SA1,--
15780,DR6FMJU0SA1,--
15781,DR6FMJU0SA1,er
15782,DR6FMJU0SA1,er
15783,DR6FMJU0SA1,er
15784,DR6FMJU0SA1,er
15785,DR6FMJU0SA1,er
15786,DR6FMJU0SA1,er
15787,DR6FMJU0SA1,er
15788,DR6FMJU0SA1,--
15789,DR6FMJU0SA1,--
15790,DR6FMJU0SA1,dcl
15791,DR6FMJU0SA1,dcl
15792,DR6FMJU0SA1,dcl
15793,DR6FMJU0SA1,dcl
15794,DR6FMJU0SA1,dcl
15795,DR6FMJU0SA1,dcl
15796,DR6FMJU0SA1,dcl
15797,DR6FMJU0SA1,dcl
15798,DR6FMJU0SA1,--
15799,DR6FMJU0SA1,--
15800,DR6FMJU0SA1,d
15801,DR6FMJU0SA1,--
15802,DR6FMJU0SA1,--
15803,DR6FMJU0SA1,aa
15804,DR6FMJU0SA1,aa
15805,DR6FMJU0SA1,aa
15806,DR6FMJU0SA1,aa
15807,DR6FMJU0SA1,aa
15808,DR6FMJU0SA1,aa
15809,DR6FMJU0SA1,aa
15810,DR6FMJU0SA1,aa
15811,DR6FMJU0SA1,aa
15812,DR6FMJU0SA1,aa
15813,DR6FMJU0SA1,aa
15814,DR6FMJU0SA1,aa
15815,DR6FMJU0SA1,--
15816,DR6FMJU0SA1,--
15817,DR6FMJU0SA1,r
15818,DR6FMJU0SA1,r
15819,DR6FMJU0SA1,r
15820,DR6FMJU0SA1,r
15821,DR6FMJU0SA1,r
15822,DR6FMJU0SA1,--
15823,DR6FMJU0SA1,--
15824,DR6FMJU0SA1,kcl
15825,DR6FMJU0SA1,kcl
15826,DR6FMJU0SA1,kcl
15827,DR6FMJU0SA1,kcl
15828,DR6FMJU0SA1,kcl
15829,DR6FMJU0SA1,--
15830,DR6FMJU0SA1,--
15831,DR6FMJU0SA1,--
15832,DR6FMJU0SA1,--
15833,DR6FMJU0SA1,s
15834,DR6FMJU0SA1,s
15835,DR6FMJU0SA1,s
15836,DR6FMJU0SA1,s
15837,DR6FMJU0SA1,s
15838,DR6FMJU0SA1,s
15839,DR6FMJU0SA1,s
15840,DR6FMJU0SA1,s
15841,DR6FMJU0SA1,s
15842,DR6FMJU0SA1,s
15843,DR6FMJU0SA1,s
15844,DR6FMJU0SA1,s
15845,DR6FMJU0SA1,s
15846,DR6FMJU0SA1,s
15847,DR6FMJU0SA1,s
15848,DR6FMJU0SA1,s
15849,DR6FMJU0SA1,s
15850,DR6FMJU0SA1,--
15851,DR6FMJU0SA1,--
15852,DR6FMJU0SA1,ux
15853,DR6FMJU0SA1,ux
15854,DR6FMJU0SA1,ux
15855,DR6FMJU0SA1,ux
15856,DR6FMJU0SA1,ux
15857,DR6FMJU0SA1,ux
15858,DR6FMJU0SA1,ux
15859,DR6FMJU0SA1,ux
15860,DR6FMJU0SA1,ux
15861,DR6FMJU0SA1,ux
15862,DR6FMJU0SA1,ux
15863,DR6FMJU0SA1,ux
15864,DR6FMJU0SA1,ux
15865,DR6FMJU0SA1,ux
15866,DR6FMJU0SA1,ux
15867,DR6FMJU0SA1,--
15868,DR6FMJU0SA1,--
15869,DR6FMJU0SA1,q
15870,DR6FMJU0SA1,q
15871,DR6FMJU0SA1,q
15872,DR6FMJU0SA1,q
15873,DR6FMJU0SA1,q
15874,DR6FMJU0SA1,q
15875,DR6FMJU0SA1,q
15876,DR6FMJU0SA1,q
15877,DR6FMJU0SA1,--
15878,DR6FMJU0SA1,--
15879,DR6FMJU0SA1,ix
15880,DR6FMJU0SA1,ix
15881,DR6FMJU0SA1,ix
15882,DR6FMJU0SA1,ix
15883,DR6FMJU0SA1,--
15884,DR6FMJU0SA1,--
15885,DR6FMJU0SA1,n
15886,DR6FMJU0SA1,n
15887,DR6FMJU0SA1,n
15888,DR6FMJU0SA1,n
15889,DR6FMJU0SA1,n
15890,DR6FMJU0SA1,n
15891,DR6FMJU0SA1,n
15892,DR6FMJU0SA1,n
15893,DR6FMJU0SA1,--
15894,DR6FMJU0SA1,--
15895,DR6FMJU0SA1,gcl
15896,DR6FMJU0SA1,gcl
15897,DR6FMJU0SA1,--
15898,DR6FMJU0SA1,--
15899,DR6FMJU0SA1,g
15900,DR6FMJU0SA1,g
15901,DR6FMJU0SA1,g
15902,DR6FMJU0SA1,--
15903,DR6FMJU0SA1,--
15904,DR6FMJU0SA1,r
15905,DR6FMJU0SA1,r
15906,DR6FMJU0SA1,r
15907,DR6FMJU0SA1,--
15908,DR6FMJU0SA1,--
15909,DR6FMJU0SA1,iy
15910,DR6FMJU0SA1,iy
15911,DR6FMJU0SA1,iy
15912,DR6FMJU0SA1,iy
15913,DR6FMJU0SA1,iy
15914,DR6FMJU0SA1,iy
15915,DR6FMJU0SA1,iy
15916,DR6FMJU0SA1,iy
15917,DR6FMJU0SA1,iy
15918,DR6FMJU0SA1,iy
15919,DR6FMJU0SA1,--
15920,DR6FMJU0SA1,--
15921,DR6FMJU0SA1,s
15922,DR6FMJU0SA1,s
15923,DR6FMJU0SA1,s
15924,DR6FMJU0SA1,s
15925,DR6FMJU0SA1,s
15926,DR6FMJU0SA1,s
15927,DR6FMJU0SA1,s
15928,DR6FMJU0SA1,s
15929,DR6FMJU0SA1,s
15930,DR6FMJU0SA1,s
15931,DR6FMJU0SA1,s
15932,DR6FMJU0SA1,s
15933,DR6FMJU0SA1,s
15934,DR6FMJU0SA1,--
15935,DR6FMJU0SA1,--
15936,DR6FMJU0SA1,iy
15937,DR6FMJU0SA1,iy
15938,DR6FMJU0SA1,iy
15939,DR6FMJU0SA1,iy
15940,DR6FMJU0SA1,iy
15941,DR6FMJU0SA1,iy
15942,DR6FMJU0SA1,iy
15943,DR6FMJU0SA1,iy
15944,DR6FMJU0SA1,--
15945,DR6FMJU0SA1,--
15946,DR6FMJU0SA1,w
15947,DR6FMJU0SA1,w
15948,DR6FMJU0SA1,w
15949,DR6FMJU0SA1,w
15950,DR6FMJU0SA1,--
15951,DR6FMJU0SA1,--
15952,DR6FMJU0SA1,aa
15953,DR6FMJU0SA1,aa
15954,DR6FMJU0SA1,aa
15955,DR6FMJU0SA1,aa
15956,DR6FMJU0SA1,aa
15957,DR6FMJU0SA1,aa
15958,DR6FMJU0SA1,aa
15959,DR6FMJU0SA1,aa
15960,DR6FMJU0SA1,aa
15961,DR6FMJU0SA1,aa
15962,DR6FMJU0SA1,aa
15963,DR6FMJU0SA1,aa
15964,DR6FMJU0SA1,aa
15965,DR6FMJU0SA1,aa
15966,DR6FMJU0SA1,aa
15967,DR6FMJU0SA1,aa
15968,DR6FMJU0SA1,aa
15969,DR6FMJU0SA1,aa
15970,DR6FMJU0SA1,aa
15971,DR6FMJU0SA1,aa
15972,DR6FMJU0SA1,aa
15973,DR6FMJU0SA1,aa
15974,DR6FMJU0SA1,--
15975,DR6FMJU0SA1,--
15976,DR6FMJU0SA1,sh
15977,DR6FMJU0SA1,sh
15978,DR6FMJU0SA1,sh
15979,DR6FMJU0SA1,sh
15980,DR6FMJU0SA1,sh
15981,DR6FMJU0SA1,sh
15982,DR6FMJU0SA1,sh
15983,DR6FMJU0SA1,sh
15984,DR6FMJU0SA1,sh
15985,DR6FMJU0SA1,--
15986,DR6FMJU0SA1,--
15987,DR6FMJU0SA1,epi
15988,DR6FMJU0SA1,epi
15989,DR6FMJU0SA1,epi
15990,DR6FMJU0SA1,epi
15991,DR6FMJU0SA1,epi
15992,DR6FMJU0SA1,--
15993,DR6FMJU0SA1,--
15994,DR6FMJU0SA1,w
15995,DR6FMJU0SA1,w
15996,DR6FMJU0SA1,w
15997,DR6FMJU0SA1,w
15998,DR6FMJU0SA1,--
15999,DR6FMJU0SA1,--
16000,DR6FMJU0SA1,ao
16001,DR6FMJU0SA1,ao
16002,DR6FMJU0SA1,ao
16003,DR6FMJU0SA1,ao
16004,DR6FMJU0SA1,ao
16005,DR6FMJU0SA1,ao
16006,DR6FMJU0SA1,ao
16007,DR6FMJU0SA1,ao
16008,DR6FMJU0SA1,ao
16009,DR6FMJU0SA1,ao
16010,DR6FMJU0SA1,--
16011,DR6FMJU0SA1,--
16012,DR6FMJU0SA1,dx
16013,DR6FMJU0SA1,--
16014,DR6FMJU0SA1,--
16015,DR6FMJU0SA1,axr
16016,DR6FMJU0SA1,axr
16017,DR6FMJU0SA1,axr
16018,DR6FMJU0SA1,axr
16019,DR6FMJU0SA1,axr
16020,DR6FMJU0SA1,axr
16021,DR6FMJU0SA1,axr
16022,DR6FMJU0SA1,axr
16023,DR6FMJU0SA1,axr
16024,DR6FMJU0SA1,axr
16025,DR6FMJU0SA1,--
16026,DR6FMJU0SA1,--
16027,DR6FMJU0SA1,q
16028,DR6FMJU0SA1,q
16029,DR6FMJU0SA1,q
16030,DR6FMJU0SA1,q
16031,DR6FMJU0SA1,q
16032,DR6FMJU0SA1,q
16033,DR6FMJU0SA1,q
16034,DR6FMJU0SA1,--
16035,DR6FMJU0SA1,--
16036,DR6FMJU0SA1,ao
16037,DR6FMJU0SA1,ao
16038,DR6FMJU0SA1,ao
16039,DR6FMJU0SA1,ao
16040,DR6FMJU0SA1,ao
16041,DR6FMJU0SA1,ao
16042,DR6FMJU0SA1,ao
16043,DR6FMJU0SA1,ao
16044,DR6FMJU0SA1,ao
16045,DR6FMJU0SA1,ao
16046,DR6FMJU0SA1,ao
16047,DR6FMJU0SA1,ao
16048,DR6FMJU0SA1,ao
16049,DR6FMJU0SA1,ao
16050,DR6FMJU0SA1,--
16051,DR6FMJU0SA1,--
16052,DR6FMJU0SA1,l
16053,DR6FMJU0SA1,l
16054,DR6FMJU0SA1,l
16055,DR6FMJU0SA1,l
16056,DR6FMJU0SA1,l
16057,DR6FMJU0SA1,l
16058,DR6FMJU0SA1,--
16059,DR6FMJU0SA1,--
16060,DR6FMJU0SA1,y
16061,DR6FMJU0SA1,y
16062,DR6FMJU0SA1,y
16063,DR6FMJU0SA1,y
16064,DR6FMJU0SA1,y
16065,DR6FMJU0SA1,y
16066,DR6FMJU0SA1,y
16067,DR6FMJU0SA1,y
16068,DR6FMJU0SA1,y
16069,DR6FMJU0SA1,--
16070,DR6FMJU0SA1,--
16071,DR6FMJU0SA1,ih
16072,DR6FMJU0SA1,ih
16073,DR6FMJU0SA1,ih
16074,DR6FMJU0SA1,ih
16075,DR6FMJU0SA1,ih
16076,DR6FMJU0SA1,ih
16077,DR6FMJU0SA1,ih
16078,DR6FMJU0SA1,ih
16079,DR6FMJU0SA1,ih
16080,DR6FMJU0SA1,ih
16081,DR6FMJU0SA1,ih
16082,DR6FMJU0SA1,ih
16083,DR6FMJU0SA1,ih
16084,DR6FMJU0SA1,--
16085,DR6FMJU0SA1,--
16086,DR6FMJU0SA1,er
16087,DR6FMJU0SA1,er
16088,DR6FMJU0SA1,er
16089,DR6FMJU0SA1,er
16090,DR6FMJU0SA1,er
16091,DR6FMJU0SA1,er
16092,DR6FMJU0SA1,er
16093,DR6FMJU0SA1,er
16094,DR6FMJU0SA1,er
16095,DR6FMJU0SA1,er
16096,DR6FMJU0SA1,er
16097,DR6FMJU0SA1,er
16098,DR6FMJU0SA1,er
16099,DR6FMJU0SA1,--
16100,DR6FMJU0SA1,--
16101,DR6FMJU0SA1,h#
16102,DR6FMJU0SA1,h#
16103,DR6FMJU0SA1,h#
16104,DR6FMJU0SA1,h#
16105,DR6FMJU0SA1,h#
16106,DR6FMJU0SA1,h#
16107,DR6FMJU0SA1,h#
16108,DR6FMJU0SA1,h#
16109,DR6FMJU0SA1,h#
16110,DR6FMJU0SA1,h#
16111,DR6FMJU0SA1,h#
16112,DR6FMJU0SA1,h#
16113,DR6FMJU0SA1,h#
16114,DR6FMJU0SA1,h#
16115,DR6FMJU0SA1,--
16116,DR6MTXS0SI1060,h#
16117,DR6MTXS0SI1060,h#
16118,DR6MTXS0SI1060,h#
16119,DR6MTXS0SI1060,h#
16120,DR6MTXS0SI1060,h#
16121,DR6MTXS0SI1060,h#
16122,DR6MTXS0SI1060,h#
16123,DR6MTXS0SI1060,h#
16124,DR6MTXS0SI1060,h#
16125,DR6MTXS0SI1060,h#
16126,DR6MTXS0SI1060,h#
