,File,Phoneme
11269,DR6FJDM2SX52,h#
11270,DR6FJDM2SX52,h#
11271,DR6FJDM2SX52,h#
11272,DR6FJDM2SX52,h#
11273,DR6FJDM2SX52,h#
11274,DR6FJDM2SX52,h#
11275,DR6FJDM2SX52,--
11276,DR6FJDM2SX52,--
11277,DR6MSAT1SI1703,h#
11278,DR6MSAT1SI1703,h#
11279,DR6MSAT1SI1703,h#
11280,DR6MSAT1SI1703,h#
11281,DR6MSAT1SI1703,h#
11282,DR6MSAT1SI1703,h#
11283,DR6MSAT1SI1703,h#
11284,DR6MSAT1SI1703,--
11285,DR6MSAT1SI1703,--
11286,DR6MSAT1SI1703,--
11287,DR6MSAT1SI1703,--
11288,DR6MSAT1SI1703,eh
11289,DR6MSAT1SI1703,eh
11290,DR6MSAT1SI1703,--
11291,DR6MSAT1SI1703,--
11292,DR6MSAT1SI1703,--
11293,DR6MSAT1SI1703,--
11294,DR6MSAT1SI1703,hv
11295,DR6MSAT1SI1703,--
11296,DR6MSAT1SI1703,--
11297,DR6MSAT1SI1703,iy
11298,DR6MSAT1SI1703,iy
11299,DR6MSAT1SI1703,iy
11300,DR6MSAT1SI1703,iy
11301,DR6MSAT1SI1703,iy
11302,DR6MSAT1SI1703,iy
11303,DR6MSAT1SI1703,--
11304,DR6MSAT1SI1703,--
11305,DR6MSAT1SI1703,l
11306,DR6MSAT1SI1703,l
11307,DR6MSAT1SI1703,--
11308,DR6MSAT1SI1703,--
11309,DR6MSAT1SI1703,ah
11310,DR6MSAT1SI1703,ah
11311,DR6MSAT1SI1703,ah
11312,DR6MSAT1SI1703,ah
11313,DR6MSAT1SI1703,ah
11314,DR6MSAT1SI1703,ah
11315,DR6MSAT1SI1703,ah
11316,DR6MSAT1SI1703,ah
11317,DR6MSAT1SI1703,--
11318,DR6MSAT1SI1703,--
11319,DR6MSAT1SI1703,f
11320,DR6MSAT1SI1703,f
11321,DR6MSAT1SI1703,--
11322,DR6MSAT1SI1703,--
11323,DR6MSAT1SI1703,--
11324,DR6MSAT1SI1703,sh
11325,DR6MSAT1SI1703,sh
11326,DR6MSAT1SI1703,sh
11327,DR6MSAT1SI1703,sh
11328,DR6MSAT1SI1703,sh
11329,DR6MSAT1SI1703,sh
11330,DR6MSAT1SI1703,sh
11331,DR6MSAT1SI1703,--
11332,DR6MSAT1SI1703,--
11333,DR6MSAT1SI1703,ix
11334,DR6MSAT1SI1703,ix
11335,DR6MSAT1SI1703,--
11336,DR6MSAT1SI1703,--
11337,DR6MSAT1SI1703,n
11338,DR6MSAT1SI1703,n
11339,DR6MSAT1SI1703,--
11340,DR6MSAT1SI1703,--
11341,DR6MSAT1SI1703,ux
11342,DR6MSAT1SI1703,ux
11343,DR6MSAT1SI1703,ux
11344,DR6MSAT1SI1703,ux
11345,DR6MSAT1SI1703,ux
11346,DR6MSAT1SI1703,ux
11347,DR6MSAT1SI1703,ux
11348,DR6MSAT1SI1703,--
11349,DR6MSAT1SI1703,--
11350,DR6MSAT1SI1703,sh
11351,DR6MSAT1SI1703,sh
11352,DR6MSAT1SI1703,sh
11353,DR6MSAT1SI1703,sh
11354,DR6MSAT1SI1703,sh
11355,DR6MSAT1SI1703,sh
11356,DR6MSAT1SI1703,--
11357,DR6MSAT1SI1703,--
11358,DR6MSAT1SI1703,ix
11359,DR6MSAT1SI1703,ix
11360,DR6MSAT1SI1703,--
11361,DR6MSAT1SI1703,--
11362,DR6MSAT1SI1703,w
11363,DR6MSAT1SI1703,--
11364,DR6MSAT1SI1703,--
11365,DR6MSAT1SI1703,ix
11366,DR6MSAT1SI1703,--
11367,DR6MSAT1SI1703,--
11368,DR6MSAT1SI1703,dcl
11369,DR6MSAT1SI1703,--
11370,DR6MSAT1SI1703,--
11371,DR6MSAT1SI1703,--
11372,DR6MSAT1SI1703,--
11373,DR6MSAT1SI1703,eh
11374,DR6MSAT1SI1703,eh
11375,DR6MSAT1SI1703,eh
11376,DR6MSAT1SI1703,eh
11377,DR6MSAT1SI1703,--
11378,DR6MSAT1SI1703,--
11379,DR6MSAT1SI1703,v
11380,DR6MSAT1SI1703,--
11381,DR6MSAT1SI1703,--
11382,DR6MSAT1SI1703,er
11383,DR6MSAT1SI1703,er
11384,DR6MSAT1SI1703,--
11385,DR6MSAT1SI1703,--
11386,DR6MSAT1SI1703,s
11387,DR6MSAT1SI1703,s
11388,DR6MSAT1SI1703,s
11389,DR6MSAT1SI1703,s
11390,DR6MSAT1SI1703,s
11391,DR6MSAT1SI1703,s
11392,DR6MSAT1SI1703,s
11393,DR6MSAT1SI1703,--
11394,DR6MSAT1SI1703,--
11395,DR6MSAT1SI1703,iy
11396,DR6MSAT1SI1703,iy
11397,DR6MSAT1SI1703,iy
11398,DR6MSAT1SI1703,iy
11399,DR6MSAT1SI1703,iy
11400,DR6MSAT1SI1703,--
11401,DR6MSAT1SI1703,--
11402,DR6MSAT1SI1703,ih
11403,DR6MSAT1SI1703,ih
11404,DR6MSAT1SI1703,ih
11405,DR6MSAT1SI1703,--
11406,DR6MSAT1SI1703,--
11407,DR6MSAT1SI1703,m
11408,DR6MSAT1SI1703,m
11409,DR6MSAT1SI1703,--
11410,DR6MSAT1SI1703,--
11411,DR6MSAT1SI1703,ix
11412,DR6MSAT1SI1703,ix
11413,DR6MSAT1SI1703,--
11414,DR6MSAT1SI1703,--
11415,DR6MSAT1SI1703,--
11416,DR6MSAT1SI1703,--
11417,DR6MSAT1SI1703,--
11418,DR6MSAT1SI1703,eh
11419,DR6MSAT1SI1703,eh
11420,DR6MSAT1SI1703,eh
11421,DR6MSAT1SI1703,eh
11422,DR6MSAT1SI1703,eh
11423,DR6MSAT1SI1703,eh
11424,DR6MSAT1SI1703,eh
11425,DR6MSAT1SI1703,eh
11426,DR6MSAT1SI1703,--
11427,DR6MSAT1SI1703,--
11428,DR6MSAT1SI1703,n
11429,DR6MSAT1SI1703,--
11430,DR6MSAT1SI1703,--
11431,DR6MSAT1SI1703,h#
11432,DR6MSAT1SI1703,h#
11433,DR6MSAT1SI1703,h#
11434,DR6MSAT1SI1703,h#
11435,DR6MSAT1SI1703,h#
11436,DR6MSAT1SI1703,h#
11437,DR6MSAT1SI1703,h#
11438,DR6MSAT1SI1703,h#
11439,DR6MSAT1SI1703,h#
11440,DR6MSAT1SI1703,h#
11441,DR6MSAT1SI1703,--
11442,DR6MSAT1SI1703,--
11443,DR6FHXS0SI1075,h#
11444,DR6FHXS0SI1075,h#
11445,DR6FHXS0SI1075,h#
11446,DR6FHXS0SI1075,h#
11447,DR6FHXS0SI1075,h#
11448,DR6FHXS0SI1075,h#
11449,DR6FHXS0SI1075,h#
11450,DR6FHXS0SI1075,--
11451,DR6FHXS0SI1075,--
11452,DR6FHXS0SI1075,--
11453,DR6FHXS0SI1075,eh
11454,DR6FHXS0SI1075,eh
11455,DR6FHXS0SI1075,eh
11456,DR6FHXS0SI1075,eh
11457,DR6FHXS0SI1075,eh
11458,DR6FHXS0SI1075,eh
11459,DR6FHXS0SI1075,--
11460,DR6FHXS0SI1075,--
11461,DR6FHXS0SI1075,w
11462,DR6FHXS0SI1075,w
11463,DR6FHXS0SI1075,w
11464,DR6FHXS0SI1075,--
11465,DR6FHXS0SI1075,--
11466,DR6FHXS0SI1075,ix
11467,DR6FHXS0SI1075,--
11468,DR6FHXS0SI1075,--
11469,DR6FHXS0SI1075,z
11470,DR6FHXS0SI1075,z
11471,DR6FHXS0SI1075,--
11472,DR6FHXS0SI1075,--
11473,DR6FHXS0SI1075,q
11474,DR6FHXS0SI1075,q
11475,DR6FHXS0SI1075,--
11476,DR6FHXS0SI1075,--
11477,DR6FHXS0SI1075,ao
11478,DR6FHXS0SI1075,ao
11479,DR6FHXS0SI1075,ao
11480,DR6FHXS0SI1075,ao
11481,DR6FHXS0SI1075,ao
11482,DR6FHXS0SI1075,--
11483,DR6FHXS0SI1075,--
11484,DR6FHXS0SI1075,l
11485,DR6FHXS0SI1075,--
11486,DR6FHXS0SI1075,--
11487,DR6FHXS0SI1075,s
11488,DR6FHXS0SI1075,s
11489,DR6FHXS0SI1075,s
11490,DR6FHXS0SI1075,s
11491,DR6FHXS0SI1075,s
11492,DR6FHXS0SI1075,s
11493,DR6FHXS0SI1075,--
11494,DR6FHXS0SI1075,--
11495,DR6FHXS0SI1075,ow
11496,DR6FHXS0SI1075,ow
11497,DR6FHXS0SI1075,ow
11498,DR6FHXS0SI1075,ow
11499,DR6FHXS0SI1075,ow
11500,DR6FHXS0SI1075,ow
11501,DR6FHXS0SI1075,ow
11502,DR6FHXS0SI1075,--
11503,DR6FHXS0SI1075,--
11504,DR6FHXS0SI1075,q
11505,DR6FHXS0SI1075,--
11506,DR6FHXS0SI1075,--
11507,DR6FHXS0SI1075,ah
11508,DR6FHXS0SI1075,ah
11509,DR6FHXS0SI1075,--
11510,DR6FHXS0SI1075,--
11511,DR6FHXS0SI1075,bcl
11512,DR6FHXS0SI1075,bcl
11513,DR6FHXS0SI1075,bcl
11514,DR6FHXS0SI1075,--
11515,DR6FHXS0SI1075,--
11516,DR6FHXS0SI1075,--
11517,DR6FHXS0SI1075,uw
11518,DR6FHXS0SI1075,uw
11519,DR6FHXS0SI1075,uw
11520,DR6FHXS0SI1075,uw
11521,DR6FHXS0SI1075,uw
11522,DR6FHXS0SI1075,--
11523,DR6FHXS0SI1075,--
11524,DR6FHXS0SI1075,m
11525,DR6FHXS0SI1075,--
11526,DR6FHXS0SI1075,--
11527,DR6FHXS0SI1075,ax
11528,DR6FHXS0SI1075,ax
11529,DR6FHXS0SI1075,--
11530,DR6FHXS0SI1075,--
11531,DR6FHXS0SI1075,r
11532,DR6FHXS0SI1075,r
11533,DR6FHXS0SI1075,r
11534,DR6FHXS0SI1075,--
11535,DR6FHXS0SI1075,--
11536,DR6FHXS0SI1075,ae
11537,DR6FHXS0SI1075,ae
11538,DR6FHXS0SI1075,ae
11539,DR6FHXS0SI1075,ae
11540,DR6FHXS0SI1075,ae
11541,DR6FHXS0SI1075,ae
11542,DR6FHXS0SI1075,ae
11543,DR6FHXS0SI1075,ae
11544,DR6FHXS0SI1075,--
11545,DR6FHXS0SI1075,--
11546,DR6FHXS0SI1075,ng
11547,DR6FHXS0SI1075,--
11548,DR6FHXS0SI1075,--
11549,DR6FHXS0SI1075,pau
11550,DR6FHXS0SI1075,pau
11551,DR6FHXS0SI1075,pau
11552,DR6FHXS0SI1075,pau
11553,DR6FHXS0SI1075,pau
11554,DR6FHXS0SI1075,pau
11555,DR6FHXS0SI1075,pau
11556,DR6FHXS0SI1075,pau
11557,DR6FHXS0SI1075,pau
11558,DR6FHXS0SI1075,pau
11559,DR6FHXS0SI1075,pau
11560,DR6FHXS0SI1075,pau
11561,DR6FHXS0SI1075,--
11562,DR6FHXS0SI1075,--
11563,DR6FHXS0SI1075,iy
11564,DR6FHXS0SI1075,iy
11565,DR6FHXS0SI1075,iy
11566,DR6FHXS0SI1075,iy
11567,DR6FHXS0SI1075,--
11568,DR6FHXS0SI1075,--
11569,DR6FHXS0SI1075,l
11570,DR6FHXS0SI1075,l
11571,DR6FHXS0SI1075,l
11572,DR6FHXS0SI1075,l
11573,DR6FHXS0SI1075,l
11574,DR6FHXS0SI1075,--
11575,DR6FHXS0SI1075,--
11576,DR6FHXS0SI1075,ae
11577,DR6FHXS0SI1075,ae
11578,DR6FHXS0SI1075,ae
11579,DR6FHXS0SI1075,ae
11580,DR6FHXS0SI1075,ae
11581,DR6FHXS0SI1075,ae
11582,DR6FHXS0SI1075,ae
11583,DR6FHXS0SI1075,--
11584,DR6FHXS0SI1075,--
11585,DR6FHXS0SI1075,bcl
11586,DR6FHXS0SI1075,--
11587,DR6FHXS0SI1075,--
11588,DR6FHXS0SI1075,er
11589,DR6FHXS0SI1075,er
11590,DR6FHXS0SI1075,er
11591,DR6FHXS0SI1075,er
11592,DR6FHXS0SI1075,er
11593,DR6FHXS0SI1075,--
11594,DR6FHXS0SI1075,--
11595,DR6FHXS0SI1075,tcl
11596,DR6FHXS0SI1075,tcl
11597,DR6FHXS0SI1075,tcl
11598,DR6FHXS0SI1075,--
11599,DR6FHXS0SI1075,--
11600,DR6FHXS0SI1075,l
11601,DR6FHXS0SI1075,l
11602,DR6FHXS0SI1075,--
11603,DR6FHXS0SI1075,--
11604,DR6FHXS0SI1075,iy
11605,DR6FHXS0SI1075,iy
11606,DR6FHXS0SI1075,iy
11607,DR6FHXS0SI1075,iy
11608,DR6FHXS0SI1075,iy
11609,DR6FHXS0SI1075,--
11610,DR6FHXS0SI1075,--
11611,DR6FHXS0SI1075,kcl
11612,DR6FHXS0SI1075,kcl
11613,DR6FHXS0SI1075,kcl
11614,DR6FHXS0SI1075,--
11615,DR6FHXS0SI1075,--
11616,DR6FHXS0SI1075,k
11617,DR6FHXS0SI1075,k
11618,DR6FHXS0SI1075,--
11619,DR6FHXS0SI1075,--
11620,DR6FHXS0SI1075,aa
11621,DR6FHXS0SI1075,aa
11622,DR6FHXS0SI1075,aa
11623,DR6FHXS0SI1075,aa
11624,DR6FHXS0SI1075,aa
11625,DR6FHXS0SI1075,aa
11626,DR6FHXS0SI1075,aa
11627,DR6FHXS0SI1075,aa
11628,DR6FHXS0SI1075,aa
11629,DR6FHXS0SI1075,aa
11630,DR6FHXS0SI1075,aa
11631,DR6FHXS0SI1075,aa
11632,DR6FHXS0SI1075,aa
11633,DR6FHXS0SI1075,--
11634,DR6FHXS0SI1075,--
11635,DR6FHXS0SI1075,r
11636,DR6FHXS0SI1075,--
11637,DR6FHXS0SI1075,--
11638,DR6FHXS0SI1075,v
11639,DR6FHXS0SI1075,v
11640,DR6FHXS0SI1075,v
11641,DR6FHXS0SI1075,v
11642,DR6FHXS0SI1075,v
11643,DR6FHXS0SI1075,--
11644,DR6FHXS0SI1075,--
11645,DR6FHXS0SI1075,dcl
11646,DR6FHXS0SI1075,--
11647,DR6FHXS0SI1075,--
11648,DR6FHXS0SI1075,d
11649,DR6FHXS0SI1075,d
11650,DR6FHXS0SI1075,--
11651,DR6FHXS0SI1075,--
11652,DR6FHXS0SI1075,h#
11653,DR6FHXS0SI1075,h#
11654,DR6FHXS0SI1075,h#
11655,DR6FHXS0SI1075,h#
11656,DR6FHXS0SI1075,h#
11657,DR6FHXS0SI1075,h#
11658,DR6FHXS0SI1075,h#
11659,DR6FHXS0SI1075,h#
11660,DR6FHXS0SI1075,h#
11661,DR6FHXS0SI1075,h#
11662,DR6FHXS0SI1075,h#
11663,DR6FHXS0SI1075,h#
11664,DR6FHXS0SI1075,h#
11665,DR6FHXS0SI1075,h#
11666,DR6FHXS0SI1075,h#
11667,DR6FHXS0SI1075,h#
11668,DR6FHXS0SI1075,h#
11669,DR6FHXS0SI1075,h#
11670,DR6FHXS0SI1075,h#
11671,DR6FHXS0SI1075,h#
11672,DR6FHXS0SI1075,h#
11673,DR6FHXS0SI1075,h#
11674,DR6FHXS0SI1075,h#
11675,DR6FHXS0SI1075,h#
11676,DR6FHXS0SI1075,h#
11677,DR6FHXS0SI1075,h#
11678,DR6FHXS0SI1075,h#
11679,DR6FHXS0SI1075,h#
11680,DR6FHXS0SI1075,h#
11681,DR6FHXS0SI1075,h#
11682,DR6FHXS0SI1075,h#
11683,DR6FHXS0SI1075,h#
11684,DR6FHXS0SI1075,h#
11685,DR6FHXS0SI1075,h#
11686,DR6FHXS0SI1075,h#
11687,DR6FHXS0SI1075,h#
11688,DR6FHXS0SI1075,h#
11689,DR6FHXS0SI1075,h#
11690,DR6FHXS0SI1075,h#
11691,DR6FHXS0SI1075,h#
11692,DR6FHXS0SI1075,h#
11693,DR6FHXS0SI1075,h#
11694,DR6FHXS0SI1075,h#
11695,DR6FHXS0SI1075,h#
11696,DR6FHXS0SI1075,h#
11697,DR6FHXS0SI1075,h#
11698,DR6FHXS0SI1075,h#
11699,DR6FHXS0SI1075,h#
11700,DR6FHXS0SI1075,h#
11701,DR6FHXS0SI1075,h#
11702,DR6FHXS0SI1075,h#
11703,DR6FHXS0SI1075,h#
11704,DR6FHXS0SI1075,h#
11705,DR6FHXS0SI1075,h#
11706,DR6FHXS0SI1075,h#
11707,DR6FHXS0SI1075,h#
11708,DR6FHXS0SI1075,h#
11709,DR6FHXS0SI1075,h#
11710,DR6FHXS0SI1075,h#
11711,DR6FHXS0SI1075,h#
11712,DR6FHXS0SI1075,h#
11713,DR6FHXS0SI1075,h#
11714,DR6FHXS0SI1075,h#
11715,DR6FHXS0SI1075,h#
11716,DR6FHXS0SI1075,h#
11717,DR6FHXS0SI1075,h#
11718,DR6FHXS0SI1075,h#
11719,DR6FHXS0SI1075,h#
11720,DR6FHXS0SI1075,h#
11721,DR6FHXS0SI1075,--
11722,DR6FHXS0SI1075,--
11723,DR6FJDM2SI1582,h#
11724,DR6FJDM2SI1582,h#
11725,DR6FJDM2SI1582,h#
11726,DR6FJDM2SI1582,h#
11727,DR6FJDM2SI1582,h#
11728,DR6FJDM2SI1582,h#
11729,DR6FJDM2SI1582,h#
11730,DR6FJDM2SI1582,h#
11731,DR6FJDM2SI1582,--
11732,DR6FJDM2SI1582,--
11733,DR6FJDM2SI1582,ey
11734,DR6FJDM2SI1582,ey
11735,DR6FJDM2SI1582,ey
11736,DR6FJDM2SI1582,ey
11737,DR6FJDM2SI1582,ey
11738,DR6FJDM2SI1582,--
11739,DR6FJDM2SI1582,--
11740,DR6FJDM2SI1582,w
11741,DR6FJDM2SI1582,w
11742,DR6FJDM2SI1582,w
11743,DR6FJDM2SI1582,w
11744,DR6FJDM2SI1582,w
11745,DR6FJDM2SI1582,--
11746,DR6FJDM2SI1582,--
11747,DR6FJDM2SI1582,er
11748,DR6FJDM2SI1582,er
11749,DR6FJDM2SI1582,er
11750,DR6FJDM2SI1582,er
11751,DR6FJDM2SI1582,er
11752,DR6FJDM2SI1582,er
11753,DR6FJDM2SI1582,er
11754,DR6FJDM2SI1582,--
11755,DR6FJDM2SI1582,--
11756,DR6FJDM2SI1582,ih
11757,DR6FJDM2SI1582,ih
11758,DR6FJDM2SI1582,--
11759,DR6FJDM2SI1582,--
11760,DR6FJDM2SI1582,--
11761,DR6FJDM2SI1582,eh
11762,DR6FJDM2SI1582,eh
11763,DR6FJDM2SI1582,eh
11764,DR6FJDM2SI1582,eh
11765,DR6FJDM2SI1582,--
11766,DR6FJDM2SI1582,--
11767,DR6FJDM2SI1582,z
11768,DR6FJDM2SI1582,z
11769,DR6FJDM2SI1582,z
11770,DR6FJDM2SI1582,--
11771,DR6FJDM2SI1582,--
11772,DR6FJDM2SI1582,--
11773,DR6FJDM2SI1582,--
11774,DR6FJDM2SI1582,w
11775,DR6FJDM2SI1582,--
11776,DR6FJDM2SI1582,--
11777,DR6FJDM2SI1582,eh
11778,DR6FJDM2SI1582,eh
11779,DR6FJDM2SI1582,eh
11780,DR6FJDM2SI1582,eh
11781,DR6FJDM2SI1582,--
11782,DR6FJDM2SI1582,--
11783,DR6FJDM2SI1582,l
11784,DR6FJDM2SI1582,--
11785,DR6FJDM2SI1582,--
11786,DR6FJDM2SI1582,pcl
11787,DR6FJDM2SI1582,pcl
11788,DR6FJDM2SI1582,--
11789,DR6FJDM2SI1582,--
11790,DR6FJDM2SI1582,p
11791,DR6FJDM2SI1582,--
11792,DR6FJDM2SI1582,--
11793,DR6FJDM2SI1582,ey
11794,DR6FJDM2SI1582,ey
11795,DR6FJDM2SI1582,ey
11796,DR6FJDM2SI1582,ey
11797,DR6FJDM2SI1582,ey
11798,DR6FJDM2SI1582,ey
11799,DR6FJDM2SI1582,ey
11800,DR6FJDM2SI1582,ey
11801,DR6FJDM2SI1582,--
11802,DR6FJDM2SI1582,--
11803,DR6FJDM2SI1582,--
11804,DR6FJDM2SI1582,--
11805,DR6FJDM2SI1582,ix
11806,DR6FJDM2SI1582,ix
11807,DR6FJDM2SI1582,--
11808,DR6FJDM2SI1582,--
11809,DR6FJDM2SI1582,z
11810,DR6FJDM2SI1582,--
11811,DR6FJDM2SI1582,--
11812,DR6FJDM2SI1582,dh
11813,DR6FJDM2SI1582,--
11814,DR6FJDM2SI1582,--
11815,DR6FJDM2SI1582,ey
11816,DR6FJDM2SI1582,ey
11817,DR6FJDM2SI1582,ey
11818,DR6FJDM2SI1582,ey
11819,DR6FJDM2SI1582,ey
11820,DR6FJDM2SI1582,--
11821,DR6FJDM2SI1582,--
11822,DR6FJDM2SI1582,sh
11823,DR6FJDM2SI1582,sh
11824,DR6FJDM2SI1582,sh
11825,DR6FJDM2SI1582,sh
11826,DR6FJDM2SI1582,sh
11827,DR6FJDM2SI1582,sh
11828,DR6FJDM2SI1582,--
11829,DR6FJDM2SI1582,--
11830,DR6FJDM2SI1582,uh
11831,DR6FJDM2SI1582,--
11832,DR6FJDM2SI1582,--
11833,DR6FJDM2SI1582,dx
11834,DR6FJDM2SI1582,--
11835,DR6FJDM2SI1582,--
11836,DR6FJDM2SI1582,ah
11837,DR6FJDM2SI1582,ah
11838,DR6FJDM2SI1582,ah
11839,DR6FJDM2SI1582,--
11840,DR6FJDM2SI1582,--
11841,DR6FJDM2SI1582,v
11842,DR6FJDM2SI1582,v
11843,DR6FJDM2SI1582,v
11844,DR6FJDM2SI1582,v
11845,DR6FJDM2SI1582,--
11846,DR6FJDM2SI1582,--
11847,DR6FJDM2SI1582,bcl
11848,DR6FJDM2SI1582,bcl
11849,DR6FJDM2SI1582,--
11850,DR6FJDM2SI1582,--
11851,DR6FJDM2SI1582,--
11852,DR6FJDM2SI1582,eh
11853,DR6FJDM2SI1582,eh
11854,DR6FJDM2SI1582,eh
11855,DR6FJDM2SI1582,eh
11856,DR6FJDM2SI1582,eh
11857,DR6FJDM2SI1582,--
11858,DR6FJDM2SI1582,--
11859,DR6FJDM2SI1582,n
11860,DR6FJDM2SI1582,n
11861,DR6FJDM2SI1582,n
11862,DR6FJDM2SI1582,n
11863,DR6FJDM2SI1582,n
11864,DR6FJDM2SI1582,--
11865,DR6FJDM2SI1582,--
11866,DR6FJDM2SI1582,h#
11867,DR6FJDM2SI1582,h#
11868,DR6FJDM2SI1582,h#
11869,DR6FJDM2SI1582,h#
11870,DR6FJDM2SI1582,h#
11871,DR6FJDM2SI1582,h#
11872,DR6FJDM2SI1582,h#
11873,DR6FJDM2SI1582,h#
11874,DR6FJDM2SI1582,h#
11875,DR6FJDM2SI1582,h#
11876,DR6FJDM2SI1582,h#
11877,DR6FJDM2SI1582,h#
11878,DR6FJDM2SI1582,h#
11879,DR6FJDM2SI1582,h#
11880,DR6FJDM2SI1582,h#
11881,DR6FJDM2SI1582,h#
11882,DR6FJDM2SI1582,h#
11883,DR6FJDM2SI1582,h#
11884,DR6FJDM2SI1582,h#
11885,DR6FJDM2SI1582,h#
11886,DR6FJDM2SI1582,h#
11887,DR6FJDM2SI1582,h#
11888,DR6FJDM2SI1582,--
11889,DR6FJDM2SI1582,--
11890,DR6MTJU0SX220,h#
11891,DR6MTJU0SX220,h#
11892,DR6MTJU0SX220,h#
11893,DR6MTJU0SX220,h#
11894,DR6MTJU0SX220,h#
11895,DR6MTJU0SX220,h#
11896,DR6MTJU0SX220,h#
11897,DR6MTJU0SX220,--
11898,DR6MTJU0SX220,--
11899,DR6MTJU0SX220,--
11900,DR6MTJU0SX220,--
11901,DR6MTJU0SX220,--
11902,DR6MTJU0SX220,--
11903,DR6MTJU0SX220,m
11904,DR6MTJU0SX220,--
11905,DR6MTJU0SX220,--
11906,DR6MTJU0SX220,ow
11907,DR6MTJU0SX220,ow
11908,DR6MTJU0SX220,ow
11909,DR6MTJU0SX220,ow
11910,DR6MTJU0SX220,ow
11911,DR6MTJU0SX220,--
11912,DR6MTJU0SX220,--
11913,DR6MTJU0SX220,s
11914,DR6MTJU0SX220,s
11915,DR6MTJU0SX220,s
11916,DR6MTJU0SX220,--
11917,DR6MTJU0SX220,--
11918,DR6MTJU0SX220,--
11919,DR6MTJU0SX220,--
11920,DR6MTJU0SX220,t
11921,DR6MTJU0SX220,--
11922,DR6MTJU0SX220,--
11923,DR6MTJU0SX220,--
11924,DR6MTJU0SX220,iy
11925,DR6MTJU0SX220,iy
11926,DR6MTJU0SX220,--
11927,DR6MTJU0SX220,--
11928,DR6MTJU0SX220,s
11929,DR6MTJU0SX220,s
11930,DR6MTJU0SX220,s
11931,DR6MTJU0SX220,--
11932,DR6MTJU0SX220,--
11933,DR6MTJU0SX220,ix
11934,DR6MTJU0SX220,ix
11935,DR6MTJU0SX220,--
11936,DR6MTJU0SX220,--
11937,DR6MTJU0SX220,--
11938,DR6MTJU0SX220,tcl
11939,DR6MTJU0SX220,tcl
11940,DR6MTJU0SX220,--
11941,DR6MTJU0SX220,--
11942,DR6MTJU0SX220,jh
11943,DR6MTJU0SX220,jh
11944,DR6MTJU0SX220,--
11945,DR6MTJU0SX220,--
11946,DR6MTJU0SX220,iy
11947,DR6MTJU0SX220,iy
11948,DR6MTJU0SX220,iy
11949,DR6MTJU0SX220,--
11950,DR6MTJU0SX220,--
11951,DR6MTJU0SX220,ax
11952,DR6MTJU0SX220,--
11953,DR6MTJU0SX220,--
11954,DR6MTJU0SX220,l
11955,DR6MTJU0SX220,l
11956,DR6MTJU0SX220,--
11957,DR6MTJU0SX220,--
11958,DR6MTJU0SX220,aa
11959,DR6MTJU0SX220,aa
11960,DR6MTJU0SX220,aa
11961,DR6MTJU0SX220,aa
11962,DR6MTJU0SX220,aa
11963,DR6MTJU0SX220,--
11964,DR6MTJU0SX220,--
11965,DR6MTJU0SX220,--
11966,DR6MTJU0SX220,--
11967,DR6MTJU0SX220,jh
11968,DR6MTJU0SX220,--
11969,DR6MTJU0SX220,--
11970,DR6MTJU0SX220,--
11971,DR6MTJU0SX220,--
11972,DR6MTJU0SX220,--
11973,DR6MTJU0SX220,--
11974,DR6MTJU0SX220,--
11975,DR6MTJU0SX220,el
11976,DR6MTJU0SX220,--
11977,DR6MTJU0SX220,--
11978,DR6MTJU0SX220,s
11979,DR6MTJU0SX220,s
11980,DR6MTJU0SX220,s
11981,DR6MTJU0SX220,s
11982,DR6MTJU0SX220,s
11983,DR6MTJU0SX220,s
11984,DR6MTJU0SX220,--
11985,DR6MTJU0SX220,--
11986,DR6MTJU0SX220,er
11987,DR6MTJU0SX220,er
11988,DR6MTJU0SX220,er
11989,DR6MTJU0SX220,er
11990,DR6MTJU0SX220,er
11991,DR6MTJU0SX220,er
11992,DR6MTJU0SX220,er
11993,DR6MTJU0SX220,--
11994,DR6MTJU0SX220,--
11995,DR6MTJU0SX220,v
11996,DR6MTJU0SX220,v
11997,DR6MTJU0SX220,--
11998,DR6MTJU0SX220,--
11999,DR6MTJU0SX220,ey
12000,DR6MTJU0SX220,ey
12001,DR6MTJU0SX220,ey
12002,DR6MTJU0SX220,ey
12003,DR6MTJU0SX220,ey
12004,DR6MTJU0SX220,ey
12005,DR6MTJU0SX220,ey
12006,DR6MTJU0SX220,--
12007,DR6MTJU0SX220,--
12008,DR6MTJU0SX220,f
12009,DR6MTJU0SX220,f
12010,DR6MTJU0SX220,f
12011,DR6MTJU0SX220,f
12012,DR6MTJU0SX220,f
12013,DR6MTJU0SX220,f
12014,DR6MTJU0SX220,f
12015,DR6MTJU0SX220,f
12016,DR6MTJU0SX220,--
12017,DR6MTJU0SX220,--
12018,DR6MTJU0SX220,aw
12019,DR6MTJU0SX220,aw
12020,DR6MTJU0SX220,aw
12021,DR6MTJU0SX220,aw
12022,DR6MTJU0SX220,aw
12023,DR6MTJU0SX220,--
12024,DR6MTJU0SX220,--
12025,DR6MTJU0SX220,n
12026,DR6MTJU0SX220,--
12027,DR6MTJU0SX220,--
12028,DR6MTJU0SX220,--
12029,DR6MTJU0SX220,--
12030,DR6MTJU0SX220,s
12031,DR6MTJU0SX220,s
